Feb 26, 2020 18:32:30.592157000 EST|0x00000000|0x000009e4|4a:8e:14:6b:84:e6:e1:36:33:d7:7e:37:d1:73:69:80:ed:30:9c:3d:0f:86:2d:8a:05:36:90:19:4c:79:02:7a:05:d8:5d
Feb 26, 2020 18:32:30.656410000 EST|0x00000000|0x000009e4|d6:27:a3:27:60:68:5e:6d:a6:e8:22
Feb 26, 2020 18:32:30.662853000 EST|0x000009e4|0x00000000|1c:72
Feb 26, 2020 18:32:30.667482000 EST|0x000009e4|0x00000000|f3:06
Feb 26, 2020 18:32:30.710317000 EST|0x000009e4|0x00000000|84:db:63:e5:2f:60:6b:2e:c2:c9:65:61:a8:d3:a7
Feb 26, 2020 18:32:30.715305000 EST|0x000009e4|0x00000000|cb:eb:c4:c3:ea:d7:c9:75
Feb 26, 2020 18:32:30.724199000 EST|0x00000000|0x000009e4|45:06:8c:ad:e0:4e:1a:f4
Feb 26, 2020 18:32:30.753875000 EST|0x00000000|0x000009e4|49:2f:cf:a7:70:e1:f5:ec:3d:1a:cf:8c
Feb 26, 2020 18:32:30.760137000 EST|0x000009e4|0x00000000|88:1f
Feb 26, 2020 18:32:30.765763000 EST|0x000009e4|0x00000000|ab:87
Feb 26, 2020 18:32:30.808783000 EST|0x000009e4|0x00000000|37:2e:ad:fb:c1:14:67:5a:e6:f5:9a:2e:fc:9e:65:32:d7:ab:ed:ce:f6:a7:a1:ce:aa:e5:11:6e:7a:04:26:2c:b8:d2:b0:3d:54:6f:6d:c2:f0
Feb 26, 2020 18:32:30.824480000 EST|0x00000000|0x000009e4|6a:74:8c:89:b3:cc:14:09
Feb 26, 2020 18:32:30.874030000 EST|0x00000000|0x000009e4|ec:19:d8:bb:eb:6d:a0:f6:70:83:1b:1f:12
Feb 26, 2020 18:32:30.883286000 EST|0x000009e4|0x00000000|66:ca
Feb 26, 2020 18:32:30.930658000 EST|0x000009e4|0x00000000|c3:94:09:06:27:36:ea:12:ef:83:4b:99:4e:ea:76:e9
Feb 26, 2020 18:32:30.935920000 EST|0x000009e4|0x00000000|49:3b:38:05:75:86:4d:82
Feb 26, 2020 18:32:30.939822000 EST|0x00000000|0x000009e4|45:36:04:cc:ed:af:76:cc
Feb 26, 2020 18:32:30.972946000 EST|0x00000000|0x000009e4|e0:b1:e4:27:7a:91:6b:66:0d:48:04:91:6d
Feb 26, 2020 18:32:30.981566000 EST|0x000009e4|0x00000000|5f:87
Feb 26, 2020 18:32:31.031932000 EST|0x000009e4|0x00000000|cb:00:a4:99:f8:6d:76:de
Feb 26, 2020 18:32:31.040828000 EST|0x00000000|0x000009e4|07:e6:65:ee:dc:bc:95:9d
Feb 26, 2020 18:32:31.093281000 EST|0x00000000|0x000009e4|d1:75:88:2e:67:54:38:c0:06:bd:fd:40:06
Feb 26, 2020 18:32:31.101628000 EST|0x000009e4|0x00000000|31:1b
Feb 26, 2020 18:32:31.106899000 EST|0x000009e4|0x00000000|ff:6f
