Feb 24, 2020 17:11:22.187148000 EST|0x00000000|0x0000b940|c5:26:4b:78:f3:ad:50:b7:68:7f:42:37:cb:e9:19:22:6c:3f:4f:f9:54:9b:30:f2:17:76:76:11:fb:b5:eb:9a:46:a8:d4
Feb 24, 2020 17:11:22.192862000 EST|0x00000000|0x0000b940|c5:26:4b:78:f3:ad:50:b7:68:7f:42:37:cb:e9:19:22:6c:3f:4f:f9:54:9b:30:f2:17:76:76:11:fb:b5:eb:9a:46:a8:d4
Feb 24, 2020 17:11:22.197307000 EST|0x00000000|0x0000b940|c5:26:4b:78:f3:ad:50:b7:68:7f:42:37:cb:e9:19:22:6c:3f:4f:f9:54:9b:30:f2:17:76:76:11:fb:b5:eb:9a:46:a8:d4
Feb 24, 2020 17:11:22.201209000 EST|0x00000000|0x0000b940|c5:26:4b:78:f3:ad:50:b7:68:7f:42:37:cb:e9:19:22:6c:3f:4f:f9:54:9b:30:f2:17:76:76:11:fb:b5:eb:9a:46:a8:d4
Feb 24, 2020 17:11:22.221627000 EST|0x00000000|0x0000b940|c5:26:4b:78:f3:ad:50:b7:68:7f:42:37:cb:e9:19:22:6c:3f:4f:f9:54:9b:30:f2:17:76:76:11:fb:b5:eb:9a:46:a8:d4
Feb 24, 2020 17:11:22.328893000 EST|0x00000000|0x0000b940|b3:5c:92:b8:d9:bf:d6:e5:17:84:9f
Feb 24, 2020 17:11:22.336244000 EST|0x0000b940|0x00000000|23:9d
Feb 24, 2020 17:11:22.341870000 EST|0x0000b940|0x00000000|45:f0
Feb 24, 2020 17:11:22.382528000 EST|0x0000b940|0x00000000|76:d3:bf:da:63:67:72:72:8f:6f:f2:ef:12:1a
Feb 24, 2020 17:11:22.386883000 EST|0x0000b940|0x00000000|0b:37:8f:0a:10:07:76:21
Feb 24, 2020 17:11:22.394598000 EST|0x00000000|0x0000b940|4f:a0:f2:43:21:83:b5:f9
Feb 24, 2020 17:11:22.421277000 EST|0x00000000|0x0000b940|2d:16:57:62:f8:c3:4b:60:d7:1a:4b:d0
Feb 24, 2020 17:11:22.446052000 EST|0x0000b940|0x00000000|1c:8b
Feb 24, 2020 17:11:22.450135000 EST|0x0000b940|0x00000000|d8:c7
Feb 24, 2020 17:11:22.492790000 EST|0x0000b940|0x00000000|55:e8:6a:8d:a4:9e:e0:0d:c1:76:da:ca:65:e2:fc:cd:20:d1:ef:b6:8e:2b:e4:50:7b:ee:df:f2:7a:91:f3:27:72:ac:ef:0f:6d
Feb 24, 2020 17:11:22.497505000 EST|0x0000b940|0x00000000|f1:96:57:66:37:56:40:1b
Feb 24, 2020 17:11:22.506401000 EST|0x00000000|0x0000b940|c0:38:6e:cf:c1:de:2f:2c
Feb 24, 2020 17:11:22.556586000 EST|0x00000000|0x0000b940|b0:be:ee:2b:79:c5:d0:18:9b:77:59:12:36
Feb 24, 2020 17:11:22.574284000 EST|0x0000b940|0x00000000|79:29
Feb 24, 2020 17:11:22.580543000 EST|0x0000b940|0x00000000|df:f8
Feb 24, 2020 17:11:22.621564000 EST|0x0000b940|0x00000000|2d:17:8b:73:00:7f:f8:61:9a:58:18:ed:a6:05:fb:ef
Feb 24, 2020 17:11:22.626284000 EST|0x0000b940|0x00000000|bf:f8:04:8e:08:1b:be:0c
Feb 24, 2020 17:11:22.634992000 EST|0x00000000|0x0000b940|80:d9:fa:61:b5:9b:59:34
Feb 24, 2020 17:11:22.668662000 EST|0x00000000|0x0000b940|3c:27:b6:1a:8f:ec:be:ef:33:67:0f:dc:ad
Feb 24, 2020 17:11:22.691537000 EST|0x0000b940|0x00000000|2d:63
Feb 24, 2020 17:11:22.695616000 EST|0x0000b940|0x00000000|f1:e7
Feb 24, 2020 17:11:22.735455000 EST|0x0000b940|0x00000000|a2:25:0c:af:7f:28:7d:4c:8c:81:61:fa:5a:0d:53:31:21:20:9f:b0:6c:de:68:a8:20:2e
Feb 24, 2020 17:11:22.741715000 EST|0x0000b940|0x00000000|a3:d7:76:6e:36:88:de:36
